player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,projected_age_2026,years_exp_2025,projected_years_exp_2026,draft_number,college,value_score_2025,value_epa_total_2025,value_epa_per_game_2025,yards_per_game_2025,tds_per_game_2025,prior_qualifying_seasons,value_score_prev,value_score_last2_avg,value_score_last3_avg,value_score_trend_2yr,games_played_prev,games_played_last2_sum,predicted_2026_value_score,availability_adjusted_2026_value,predicted_2026_qualifying_probability,predicted_2026_overall_percentile,predicted_2026_position_percentile,predicted_2026_value_tier,availability_risk_level,prediction_interval_low,prediction_interval_high,prediction_uncertainty,confidence_score,confidence_level,confidence_note,prediction_driver
00-0037157,Bam Knight,RB,ARI,ARI,12,24,25,3.0,4.0,,N.C. State,-0.9077366605820131,-14.982865247831679,-1.2485721039859732,35.75,0.4166666666666667,1,-0.3730442205144616,-0.3730442205144616,-0.3730442205144616,0.0,7.0,7.0,-0.2420602643794691,-0.11921408232111662,0.49249753001272867,0.35247524752475246,0.14173228346456693,Low Projection,High,-1.4987823376068286,1.0146618088478903,0.9818141197088744,57.8,Medium,high availability risk,weak 2025 value; availability risk
00-0036945,Justin Fields,QB,NYJ,NYJ,9,26,27,4.0,5.0,11.0,Ohio State,-0.5481916072578147,-13.688809691419038,-1.5209788546021155,182.44444444444446,1.2222222222222223,4,-0.14186569298892318,-0.18939850751299026,-0.20956459584394815,0.047532814524067074,10.0,23.0,-0.2428908498306926,-0.14216682972003972,0.5853115908612337,0.3504950495049505,0.43548387096774194,Depth/Volatile,Medium,-1.5434627779098353,1.0576810782484503,1.0160718188118303,43.4,Low,wide model interval,wide outcome range
00-0037306,John FitzPatrick,TE,GB,GB,11,25,26,3.0,4.0,213.0,Georgia,-0.34112895714553465,3.7618108466267586,0.34198280423879623,6.545454545454546,0.09090909090909091,0,,,,,,,-0.24599646068576406,-0.12101240254997842,0.49192741315314975,0.3485148514851485,0.4,Depth/Volatile,High,-1.4618973052233808,0.9699043838518526,0.949922534795013,69.9,Medium,high availability risk,availability risk
00-0032398,Chris Moore,WR,WAS,WAS,10,32,33,9.0,10.0,107.0,Cincinnati,0.12366455691156192,13.00788612140521,1.300788612140521,21.6,0.1,7,0.3883010690593581,0.03211305928614688,-0.047543042827526215,0.3561880097732112,15.0,30.0,-0.24715111986382088,-0.10240499758414133,0.41434162888101017,0.3465346534653465,0.4320388349514563,Depth/Volatile,High,-1.4971126687794385,1.002810429051797,0.9765324600903263,55.3,Medium,high availability risk,durable recent sample; availability risk
00-0036555,Chuba Hubbard,RB,CAR,CAR,15,26,27,4.0,5.0,126.0,Oklahoma State,-0.5757863664545344,-11.094416249899474,-0.7396277499932983,48.93333333333333,0.26666666666666666,4,-0.41040311268250174,-0.9505691199853192,-0.39836506473010846,0.5401660073028175,15.0,32.0,-0.24716463591583193,-0.17328194035140912,0.7010790184823107,0.3445544554455445,0.13385826771653545,Low Projection,Medium,-1.5443140221881801,1.0499847503565163,1.013397958025272,55.0,Medium,wide model interval,weak recent multi-year value; recent value trend up; durable recent sample; wide outcome range
00-0034983,Hunter Renfrow,WR,CAR,CAR,6,30,31,6.0,7.0,149.0,Clemson,-0.6714029904500275,-2.002839822307898,-0.33380663705131636,14.833333333333334,0.3333333333333333,5,-0.5452798005570912,-0.49101205353787863,0.2802288166873484,-0.05426774701921261,14.0,24.0,-0.2489976693691205,-0.03763419037765011,0.15114274150839632,0.3425742574257426,0.42718446601941745,Depth/Volatile,High,-1.5085936348587765,1.0105982961205355,0.9840593480387938,39.0,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0035645,Gunner Olszewski,WR,NYG,NYG,16,29,30,6.0,7.0,,Bemidji State University,-0.003349187799846117,10.609890480312094,0.6631181550195059,11.125,0.125,5,-0.8130014234114645,-0.6405545104169799,-0.5866174560412765,-0.17244691299448467,12.0,27.0,-0.25027383357437366,-0.18330021921836862,0.7323986555066591,0.3405940594059406,0.4223300970873786,Depth/Volatile,Medium,-1.5045603366042166,1.0040126694554692,0.9799113304920647,70.2,High,"strong sample, availability, and model range",weak recent multi-year value
00-0036422,Adam Trautman,TE,DEN,DEN,13,28,29,5.0,6.0,105.0,Dayton,0.14454530827736425,10.791490258765409,0.8301146352896468,15.0,0.07692307692307693,5,-0.17489332573095503,-0.41778338897972067,-0.21580301450676628,0.24289006324876564,13.0,29.0,-0.2505069041688176,-0.19094483906302653,0.7622338382112935,0.33861386138613864,0.39090909090909093,Depth/Volatile,Low,-1.4972939033913293,0.9962800950536942,0.9740523431425873,69.9,Medium,moderate sample and model range,durable recent sample
00-0037292,Andrew Ogletree,TE,IND,IND,11,27,28,3.0,4.0,192.0,Youngstown State,-0.510441348977481,1.3111727959476411,0.11919752690433101,2.4545454545454546,0.09090909090909091,2,-0.49252108366842895,-0.1707215292113998,-0.1707215292113998,-0.3217995544570291,12.0,23.0,-0.2516497474939597,-0.10945776044035353,0.4349607401969709,0.33663366336633666,0.38181818181818183,Depth/Volatile,High,-1.480723967975193,0.9774244729872736,0.9602142347509635,63.3,Medium,high availability risk,availability risk
00-0037013,Zach Wilson,QB,MIA,MIA,4,26,27,4.0,5.0,2.0,BYU,-0.4190530679142475,-6.859845929488074,-1.7149614823720185,8.25,0.0,3,-2.1188083519638745,-1.5070147301585863,-1.6036169869930592,-0.6117936218052882,12.0,21.0,-0.25542502765189934,-0.0755788154225678,0.2958943221710004,0.3346534653465347,0.41935483870967744,Depth/Volatile,High,-1.5096865451880261,0.9988364898842274,0.979891810575099,43.1,Low,limited 2025 sample; high availability risk,weak recent multi-year value; recent value trend down; small 2025 sample; availability risk
00-0036924,Michael Carter,RB,ARI,ARI,13,26,27,4.0,5.0,107.0,North Carolina,-0.05491326065015481,-4.992934967472694,-0.3840719205748226,46.15384615384615,0.07692307692307693,3,-0.14816638131609172,-0.9192899294156989,-0.7808198094823986,0.7711235480996071,15.0,31.0,-0.2554944625033459,-0.15048732734791656,0.5890042620628062,0.3326732673267327,0.12598425196850394,Low Projection,Medium,-1.5411789883363767,1.0301900633296848,1.0044410358070552,51.7,Medium,moderate sample and model range,weak recent multi-year value; recent value trend up; durable recent sample
00-0036165,Isaiah Hodgins,WR,NYG,NYG,6,27,28,5.0,6.0,207.0,Oregon State,-0.27323858923618044,5.5144292789116545,0.9190715464852758,19.166666666666668,0.16666666666666666,2,-0.3551686316882996,-0.1937922965773135,-0.1937922965773135,-0.1613763351109861,14.0,23.0,-0.26256675064804325,-0.06777361300777482,0.2581195556577601,0.3306930693069307,0.4174757281553398,Depth/Volatile,High,-1.4908706009840746,0.965737099687988,0.9596123830750245,52.5,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0034775,Christian Kirk,WR,HOU,HOU,11,29,30,7.0,8.0,47.0,Texas A&M,-1.686513065169138,-21.167927348362852,-1.9243570316693501,21.727272727272727,0.09090909090909091,7,-0.18448996710763652,0.15703219661705353,0.4650737879171251,-0.34152216372469,8.0,20.0,-0.2628778448494202,-0.07579340491546677,0.28832176769739654,0.3287128712871287,0.41262135922330095,Depth/Volatile,High,-1.5406870130679902,1.0149313233691497,0.9982884126707577,42.9,Low,high availability risk,weak 2025 value; availability risk
00-0035100,Jake Browning,QB,CIN,CIN,5,29,30,6.0,7.0,,Washington,-0.8869181676066766,-31.600979192359944,-6.320195838471989,162.0,1.4,1,0.5691177741768971,0.5691177741768971,0.5691177741768971,0.0,9.0,9.0,-0.2633730746070202,-0.085416683292067,0.32431820686118923,0.32673267326732675,0.4032258064516129,Depth/Volatile,High,-1.5600398966803357,1.0332937474662953,1.0130209547447777,32.1,Low,limited 2025 sample; high availability risk,weak 2025 value; small 2025 sample; availability risk
00-0039384,Tyrone Tracy Jr.,RB,NYG,NYG,15,26,27,1.0,2.0,166.0,Purdue; Iowa,-0.4606507171608149,-9.745723062869166,-0.6497148708579444,68.53333333333333,0.26666666666666666,1,-1.3158754720364394,-1.3158754720364394,-1.3158754720364394,0.0,17.0,17.0,-0.26362620789100166,-0.2034237233866564,0.7716369514777663,0.32475247524752476,0.11811023622047244,Low Projection,Low,-1.543013285488461,1.0157608697064577,0.9995211543730151,61.3,Medium,moderate sample and model range,weak recent multi-year value
00-0036427,Tyler Johnson,WR,NYJ,NYJ,9,27,28,5.0,6.0,161.0,Minnesota,-0.004981247474556673,10.579077500229882,1.175453055581098,21.88888888888889,0.1111111111111111,3,-0.7371996081303192,-0.506389784418127,-0.40301657756764087,-0.23080982371219216,11.0,27.0,-0.2636389502526551,-0.13048570266950174,0.4949409127310377,0.3227722772277228,0.4077669902912621,Depth/Volatile,High,-1.4974732221094489,0.9701953216041388,0.9639330248881202,60.3,Medium,high availability risk,weak recent multi-year value; availability risk
00-0039165,Zach Charbonnet,RB,SEA,SEA,16,24,25,2.0,3.0,52.0,UCLA; Michigan,0.3301198017507529,-0.48267710010470766,-0.03016731875654423,54.625,0.75,2,-0.8442281958476437,-0.49999697652316305,-0.49999697652316305,-0.3442312193244807,17.0,33.0,-0.27166563222569073,-0.22672148600319536,0.8345607949953814,0.3207920792079208,0.11023622047244094,Low Projection,Low,-1.5817483040573115,1.03841703960593,1.0235020873684537,56.7,Medium,wide model interval,durable recent sample; wide outcome range
00-0037231,Kevin Austin Jr.,WR,NO,NO,5,25,26,3.0,4.0,,Notre Dame,-0.5472444580626125,0.3412499464492167,0.06824998928984334,28.0,0.2,1,-0.4451596702855689,-0.4451596702855689,-0.4451596702855689,0.0,8.0,8.0,-0.2743647484136644,-0.07025743223135546,0.2560731020933751,0.3188118811881188,0.4029126213592233,Depth/Volatile,High,-1.527331644364487,0.9786021475371582,0.9788803874615801,43.8,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0032950,Carson Wentz,QB,MIN,MIN,5,33,34,9.0,10.0,2.0,North Dakota State,-0.2316096263333694,3.052334249056,0.6104668498112,254.6,1.2,7,-0.8482952598194614,-0.3883691402166888,-0.8099738306086955,-0.45992611960277263,8.0,25.0,-0.2749017002548044,-0.09824133495077672,0.35736896083115355,0.31683168316831684,0.3870967741935484,Depth/Volatile,High,-1.5569916836895192,1.0071882831799104,1.001632799558371,36.4,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0033217,Mo Alie-Cox,TE,IND,IND,11,32,33,8.0,9.0,,Virginia Commonwealth Univ.,-0.6603952868962741,-0.8592697932617739,-0.07811543575107036,10.636363636363637,0.09090909090909091,7,-0.10133721478118242,-0.036705793222954655,-0.25124427536649024,-0.06463142155822776,12.0,26.0,-0.2769276347254702,-0.0803349295443759,0.2900935821158305,0.31485148514851485,0.37272727272727274,Depth/Volatile,High,-1.5061551341125123,0.952299864661572,0.9603339838961267,58.7,Medium,high availability risk,availability risk
00-0039890,Adonai Mitchell,WR,IND,IND/NYJ,16,23,24,1.0,2.0,52.0,Texas; Georgia,-1.4775496231581042,-17.222736816197823,-1.076421051012364,28.0625,0.125,1,-1.289490236667565,-1.289490236667565,-1.289490236667565,0.0,17.0,17.0,-0.279415945500271,-0.1736301566115343,0.621403894114432,0.31287128712871287,0.39805825242718446,Depth/Volatile,Medium,-1.5569267499834485,0.9980948589829066,0.9980553160024824,58.9,Medium,moderate sample and model range,weak 2025 value; weak recent multi-year value
00-0037004,Hunter Long,TE,JAX,JAX,7,27,28,4.0,5.0,81.0,Boston College,-0.06429391584156799,7.768738388316706,1.1098197697595293,12.142857142857142,0.2857142857142857,1,-0.42542782585706695,-0.42542782585706695,-0.42542782585706695,0.0,11.0,11.0,-0.28075160702421137,-0.14150105516173242,0.5040079971814007,0.3108910891089109,0.36363636363636365,Depth/Volatile,High,-1.5057819343831689,0.9442787203347462,0.9570549432491856,62.4,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0033282,Curtis Samuel,WR,BUF,BUF,6,29,30,8.0,9.0,40.0,Ohio State,-0.09889598281594777,8.805984938517213,1.4676641564195354,13.5,0.16666666666666666,8,-1.2121126417811912,-0.651607078550249,-0.23090931185225463,-0.5605055632309421,14.0,30.0,-0.28227594041057735,-0.1197680700409257,0.424294291134838,0.3089108910891089,0.3932038834951456,Depth/Volatile,High,-1.5204387268831279,0.9558868460619733,0.9673146769316802,53.4,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; recent value trend down; small 2025 sample; availability risk
00-0037614,John Metchie III,WR,NYJ,NYJ/PHI,13,25,26,3.0,4.0,44.0,Alabama,-0.8497563398586883,-5.3701175561318655,-0.41308596585629737,20.692307692307693,0.15384615384615385,2,-0.4513784175902381,-0.6354836940281507,-0.6354836940281507,0.18410527643791263,10.0,24.0,-0.2880932170454301,-0.16300616267165283,0.5658104843403793,0.3069306930693069,0.3883495145631068,Depth/Volatile,Medium,-1.5463019586108717,0.9701155245200116,0.9829755793480013,60.4,Medium,moderate sample and model range,weak 2025 value; weak recent multi-year value
00-0040218,Jimmy Horn Jr.,WR,CAR,CAR,10,23,24,0.0,1.0,208.0,Colorado; University of South Florida,-0.15198348977729395,7.803702779377199,0.7803702779377198,17.7,0.0,0,,,,,,,-0.29272705394834186,-0.17734991918547627,0.6058542139968162,0.30495049504950494,0.38349514563106796,Depth/Volatile,Medium,-1.5189127070262125,0.9334585991295289,0.9579575414670866,68.6,Medium,moderate sample and model range,balanced profile
00-0034771,Mason Rudolph,QB,PIT,PIT,5,30,31,7.0,8.0,76.0,Oklahoma State,-0.21662875682797048,3.8445362941977006,0.7689072588395401,63.2,0.4,4,-0.2386700252681915,-0.030151309070560656,-0.17377101561277275,-0.20851871619763085,8.0,12.0,-0.2937277864347189,-0.07959169331469836,0.27097093632436314,0.30297029702970296,0.3709677419354839,Depth/Volatile,High,-1.5671172367380242,0.9796616638685862,0.9948355080494571,37.0,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0039739,Roman Wilson,WR,PIT,PIT,9,24,25,1.0,2.0,84.0,Michigan,-0.34979147612221656,4.069125154677603,0.4521250171864003,18.444444444444443,0.2222222222222222,0,,,,,,,-0.2948725060614778,-0.15444269478722783,0.523760919083545,0.300990099009901,0.3786407766990291,Depth/Volatile,High,-1.5252172545657192,0.9354722424427635,0.9612068347689385,63.0,Medium,high availability risk,availability risk
00-0038134,Kenneth Walker III,RB,SEA,SEA,17,25,26,3.0,4.0,41.0,Michigan State; Wake Forest,-0.2650485342370625,-7.454448960575018,-0.4384969976808834,77.0,0.29411764705882354,3,-0.1566944587021313,0.03963645035449316,-0.5529904428459154,-0.19633090905662448,11.0,26.0,-0.2968392312326139,-0.24922294076997362,0.8395889577502428,0.299009900990099,0.10236220472440945,Low Projection,Low,-1.637167924168096,1.0434894617028685,1.0471317913558456,52.8,Medium,wide model interval,wide outcome range
00-0040743,Tyler Shough,QB,NO,NO,11,26,27,0.0,1.0,40.0,Louisville; Texas Tech; Oregon,-0.23102752613722652,3.0831162384255486,0.2802832944023226,233.63636363636363,1.1818181818181819,0,,,,,,,-0.2988109655501195,-0.21827988667333525,0.7304949009199705,0.297029702970297,0.3548387096774194,Depth/Volatile,Medium,-1.5815386812274779,0.983916750127239,1.0021310278729363,54.4,Medium,moderate sample and model range,balanced profile
00-0039754,Devin Culp,TE,TB,TB,4,25,26,1.0,2.0,246.0,Washington,-0.48261259127772055,1.7139679592801258,0.42849198982003145,1.5,0.25,0,,,,,,,-0.30025276418078106,-0.09815326262158501,0.3269021115905108,0.29504950495049503,0.35454545454545455,Depth/Volatile,High,-1.5178232626549586,0.9173177342933965,0.9512269519329513,56.0,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0040277,Jahdae Walker,WR,CHI,CHI,6,23,24,0.0,1.0,,Texas A&M; Grand Valley,-0.20231039193519867,6.853540320356842,1.1422567200594738,14.5,0.3333333333333333,0,,,,,,,-0.301578807595565,-0.12930864290696037,0.4287723130743686,0.29306930693069305,0.3737864077669903,Depth/Volatile,High,-1.5196733080150837,0.9165156928239537,0.9516363284527489,61.0,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0032775,Demarcus Robinson,WR,SF,SF,14,31,32,9.0,10.0,126.0,Florida,-0.1475219234913722,7.887936312766813,0.5634240223404866,20.142857142857142,0.07142857142857142,9,-0.19376638210102243,0.03529766654201272,-0.11301971434752167,-0.22906404864303515,17.0,25.0,-0.30238432792490316,-0.15795457227280704,0.522363620352821,0.29108910891089107,0.36893203883495146,Depth/Volatile,High,-1.5545088868027934,0.949740230952987,0.9782223116233517,62.6,Medium,high availability risk,availability risk
00-0033891,Zay Jones,WR,ARI,ARI,6,30,31,8.0,9.0,37.0,East Carolina,-0.2685726647231757,5.602521057240665,0.9337535095401108,30.5,0.0,8,-0.6280436286701206,-0.680496984368693,0.10240485835959161,0.052453355698572346,6.0,15.0,-0.30406469166077826,-0.07781253287207503,0.25590782161213416,0.2891089108910891,0.3640776699029126,Depth/Volatile,High,-1.5499807166274622,0.9418513333059055,0.9733718945052218,46.6,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0036182,Nick Westbrook-Ikhine,WR,MIA,MIA,13,28,29,5.0,6.0,,Indiana,-0.5037647037406489,1.1621395405381918,0.0893953492721686,6.846153846153846,0.0,5,0.02827702269905141,0.21549628840445767,-0.012342204941830248,-0.18721926570540626,14.0,27.0,-0.30655666149456035,-0.12842710003589608,0.4189342988332842,0.2871287128712871,0.3592233009708738,Depth/Volatile,High,-1.5505294396613718,0.9374161166722512,0.9718537329428214,60.0,Medium,high availability risk,availability risk
00-0035289,Gardner Minshew,QB,KC,KC,4,29,30,6.0,7.0,178.0,Washington State,-0.4214325472830592,-6.985674969095271,-1.7464187422738178,9.75,0.0,5,-1.1816169796930163,-0.6824966765639402,-0.5482637713612227,-0.49912030312907607,10.0,26.0,-0.3066981855394038,-0.05212939347945388,0.16996968334772372,0.2851485148514851,0.3387096774193548,Depth/Volatile,High,-1.5444484298908423,0.9310520588120348,0.9669923783995613,43.6,Low,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0036628,John Bates,TE,WAS,WAS,10,28,29,4.0,5.0,124.0,Boise State,-0.06180770569282002,7.804723948065657,0.7804723948065657,10.3,0.1,4,-0.6271741764156388,-0.8216809265212566,-0.8108373614475056,0.1945067501056178,13.0,28.0,-0.3122369579046187,-0.1817469521826408,0.5820802040934577,0.28316831683168314,0.34545454545454546,Depth/Volatile,Medium,-1.5469601902770875,0.9224862744678501,0.9646275252909913,63.9,Medium,moderate sample and model range,weak recent multi-year value; durable recent sample
00-0040729,Jack Bech,WR,LV,LV,14,23,24,0.0,1.0,58.0,TCU; LSU,-0.6728712939466567,-2.0305611165089203,-0.14504007975063718,16.0,0.0,0,,,,,,,-0.3155339969263201,-0.18271994345853965,0.5790816369660677,0.2811881188118812,0.35436893203883496,Depth/Volatile,Medium,-1.5507933182334788,0.9197253243808384,0.9650463447712176,68.2,Medium,moderate sample and model range,balanced profile
