player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0040590,Konata Mumpfield,WR,LA,LA,10,23,0,242,25.2,2.52,23,10,0,-1.02952451136,29.1680893637,3.96808936374,Similar to 2025,0,108.676464896,62.1159183844,323,130,0.362376237624,0.373786407767,Depth/Volatile,Limited WR volume,46.2,Medium,low 2025 fantasy baseline,Projects 29.2 PPR points vs 25.2 in 2025 (+4.0). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-109 PPR.
00-0038840,Brycen Tremayne,WR,CAR,CAR,15,26,2,,30,2,18,14,0,-0.188286205369,29.1209386334,-0.879061366552,Similar to 2025,0,107.133333178,60.9471832377,324,131,0.360396039604,0.368932038835,Depth/Volatile,Limited WR volume,59.4,Medium,low 2025 fantasy baseline,Projects 29.1 PPR points vs 30.0 in 2025 (-0.9). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-107 PPR.
00-0028118,Tyrod Taylor,QB,NYJ,NYJ,6,36,14,180,59.46,9.91,0,0,27,-0.438754323538,29.0920523945,-30.3679476055,Projected regression,0,110.439450957,63.5526551273,325,51,0.358415841584,0.193548387097,Low Projection,QB production profile,59.6,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 29.1 PPR points vs 59.5 in 2025 (-30.4). Usage: QB production profile. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-110 PPR.
00-0039912,Ben Sinnott,TE,WAS,WAS,9,23,1,53,28.4,3.15555555556,13,11,0,-0.37779141728,29.0833551632,0.683355163208,Similar to 2025,0,108.205074223,61.8138430153,326,63,0.356435643564,0.436363636364,Depth/Volatile,Limited TE receiving volume,51.4,Medium,low 2025 fantasy baseline,Projects 29.1 PPR points vs 28.4 in 2025 (+0.7). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-108 PPR.
00-0039920,Malachi Corley,WR,CLE,CLE,12,23,1,65,31.6,2.63333333333,14,11,13,-0.348531978037,29.0594021474,-2.54059785262,Similar to 2025,0,107.65711771,61.4044652836,327,132,0.354455445545,0.364077669903,Depth/Volatile,Limited WR volume,58.1,Medium,low 2025 fantasy baseline,Projects 29.1 PPR points vs 31.6 in 2025 (-2.5). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-108 PPR.
00-0035406,Lil'Jordan Humphrey,WR,DEN,DEN/NYG,7,27,6,,34.6,4.94285714286,25,13,0,-0.144994074985,29.0365514482,-5.56344855183,Similar to 2025,0,107.661643972,61.425853534,328,133,0.352475247525,0.359223300971,Depth/Volatile,Limited WR volume,67.8,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 29.0 PPR points vs 34.6 in 2025 (-5.6). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-108 PPR.
00-0037013,Zach Wilson,QB,MIA,MIA,4,26,4,2,1.38,0.345,0,0,3,-0.419053067914,28.6268467545,27.2468467545,Similar to 2025,0,112.671561689,65.6599335425,329,52,0.350495049505,0.177419354839,Low Projection,QB production profile,44.6,Low,small 2025 sample; low 2025 fantasy baseline,Projects 28.6 PPR points vs 1.4 in 2025 (+27.2). Usage: QB production profile. Tier: Low Projection. Confidence: Low. Reasonable model range: 0-113 PPR.
00-0037231,Kevin Austin Jr.,WR,NO,NO,5,25,3,,33,6.6,23,13,0,-0.547244458063,28.5008347926,-4.49916520741,Similar to 2025,0,106.864315453,61.2214692657,330,134,0.348514851485,0.354368932039,Depth/Volatile,Limited WR volume,46.6,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 28.5 PPR points vs 33.0 in 2025 (-4.5). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-107 PPR.
00-0038839,Mitchell Tinsley,WR,CIN,CIN,8,26,2,,31.6,3.95,24,8,0,-0.426102003951,27.6817488218,-3.9182511782,Similar to 2025,0,104.876913519,60.30872242,331,135,0.346534653465,0.349514563107,Depth/Volatile,Limited WR volume,51.1,Medium,low 2025 fantasy baseline,Projects 27.7 PPR points vs 31.6 in 2025 (-3.9). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-105 PPR.
00-0039062,Jonathan Mingo,WR,DAL,DAL,5,24,2,39,3.5,0.7,5,1,0,-0.787571412086,27.6396518706,24.1396518706,Similar to 2025,0,110.607089624,64.818310745,332,136,0.344554455446,0.344660194175,Depth/Volatile,Limited WR volume,42.6,Low,small 2025 sample; low 2025 fantasy baseline,Projects 27.6 PPR points vs 3.5 in 2025 (+24.1). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-111 PPR.
00-0035359,David Sills,WR,ATL,ATL,12,30,6,,49.1,4.09166666667,36,18,0,-0.659601574189,26.8401311136,-22.2598688864,Similar to 2025,0,105.229461597,61.2416644405,333,137,0.342574257426,0.339805825243,Depth/Volatile,Limited WR volume,64.9,Medium,low 2025 fantasy baseline,Projects 26.8 PPR points vs 49.1 in 2025 (-22.3). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-105 PPR.
00-0036196,Gabe Davis,WR,BUF,BUF,6,26,5,128,30.9,5.15,18,12,0,-0.0181129728577,26.7346059921,-4.16539400794,Similar to 2025,0,105.110325169,61.231030607,334,138,0.340594059406,0.334951456311,Depth/Volatile,Limited WR volume,66.9,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 26.7 PPR points vs 30.9 in 2025 (-4.2). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-105 PPR.
00-0040644,Trevor Etienne,RB,CAR,CAR,17,21,0,114,13.7,0.805882352941,3,3,20,0.187607126386,26.6545705356,12.9545705356,Similar to 2025,0,106.370111445,62.2777663352,335,82,0.338613861386,0.362204724409,Depth/Volatile,Limited RB usage,58.1,Medium,low 2025 fantasy baseline,Projects 26.7 PPR points vs 13.7 in 2025 (+13.0). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-106 PPR.
00-0038685,Chris Brooks,RB,GB,GB,17,25,2,,32.7,1.92352941176,17,13,27,-0.138945220134,26.5823474646,-6.11765253536,Similar to 2025,0,104.594814997,60.94724026,336,83,0.336633663366,0.354330708661,Depth/Volatile,Limited RB usage,69,Medium,low 2025 fantasy baseline,Projects 26.6 PPR points vs 32.7 in 2025 (-6.1). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-105 PPR.
00-0039405,Jawhar Jordan,RB,HOU,HOU,4,26,1,205,29.7,7.425,7,7,43,-0.368086471182,26.5792150178,-3.12078498219,Similar to 2025,0,106.801541907,62.6736928824,337,84,0.334653465347,0.346456692913,Depth/Volatile,Limited RB usage,33.5,Low,small 2025 sample; low 2025 fantasy baseline,Projects 26.6 PPR points vs 29.7 in 2025 (-3.1). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-107 PPR.
00-0034775,Christian Kirk,WR,HOU,HOU,11,29,7,47,57.9,5.26363636364,52,28,0,-1.68651306517,26.4459328872,-31.4540671128,Projected regression,0,106.793030575,62.7711700687,338,139,0.332673267327,0.330097087379,Depth/Volatile,Limited WR volume,70.6,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 26.4 PPR points vs 57.9 in 2025 (-31.5). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-107 PPR.
00-0040009,Savion Williams,WR,GB,GB,12,24,0,87,25.5,2.125,10,10,11,-0.690755690344,26.4068094709,0.90680947094,Similar to 2025,0,104.586998324,61.0782725414,339,140,0.330693069307,0.325242718447,Depth/Volatile,Limited WR volume,53.3,Medium,low 2025 fantasy baseline,Projects 26.4 PPR points vs 25.5 in 2025 (+0.9). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-105 PPR.
00-0038440,Zavier Scott,RB,MIN,MIN,11,26,2,,39.2,3.56363636364,16,14,32,-0.462048010395,26.3940432288,-12.8059567712,Similar to 2025,0,104.176358693,60.7674339563,340,85,0.328712871287,0.338582677165,Depth/Volatile,Limited RB usage,53.1,Medium,low 2025 fantasy baseline,Projects 26.4 PPR points vs 39.2 in 2025 (-12.8). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-104 PPR.
00-0038720,Julian Hill,TE,MIA,MIA,11,25,2,,31,2.81818181818,20,15,0,-0.518394251,25.9263624519,-5.07363754811,Similar to 2025,0,103.271231582,60.4256790079,341,64,0.326732673267,0.427272727273,Depth/Volatile,Limited TE receiving volume,68.2,Medium,low 2025 fantasy baseline,Projects 25.9 PPR points vs 31.0 in 2025 (-5.1). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-103 PPR.
00-0037012,Trey Lance,QB,LAC,LAC,4,25,4,3,13.54,3.385,0,0,17,-1.01195907744,25.791547067,12.251547067,Similar to 2025,0,109.538212023,65.4270819972,342,53,0.324752475248,0.161290322581,Low Projection,QB production profile,39,Low,small 2025 sample; low 2025 fantasy baseline,Projects 25.8 PPR points vs 13.5 in 2025 (+12.3). Usage: QB production profile. Tier: Low Projection. Confidence: Low. Reasonable model range: 0-110 PPR.
00-0038547,Luke Schoonmaker,TE,DAL,DAL,14,27,2,58,27.2,1.94285714286,23,14,0,-0.349533936753,25.4159219322,-1.78407806783,Similar to 2025,0,103.74885281,61.1976022486,343,65,0.322772277228,0.418181818182,Depth/Volatile,Limited TE receiving volume,69,Medium,low 2025 fantasy baseline,Projects 25.4 PPR points vs 27.2 in 2025 (-1.8). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-104 PPR.
00-0034613,Tanner Hudson,TE,CIN,CIN,10,31,7,,47.8,4.78,24,19,0,-0.561914466689,25.0426753241,-22.7573246759,Similar to 2025,0,103.12197289,60.9994512233,344,66,0.320792079208,0.409090909091,Depth/Volatile,Limited TE receiving volume,75.1,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 25.0 PPR points vs 47.8 in 2025 (-22.8). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-103 PPR.
00-0036980,Elijah Moore,WR,BUF,BUF,9,25,4,34,28.6,3.17777777778,17,9,6,-0.772137218524,25.0185328288,-3.5814671712,Similar to 2025,0,104.898485648,62.4062131401,345,141,0.318811881188,0.320388349515,Depth/Volatile,Limited WR volume,68.6,Medium,low 2025 fantasy baseline,Projects 25.0 PPR points vs 28.6 in 2025 (-3.6). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-105 PPR.
00-0037004,Hunter Long,TE,JAX,JAX,7,27,4,81,32.5,4.64285714286,17,12,0,-0.0642939158416,24.6660682198,-7.83393178016,Similar to 2025,0,102.304436037,60.6549748573,346,67,0.316831683168,0.4,Depth/Volatile,Limited TE receiving volume,53,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 24.7 PPR points vs 32.5 in 2025 (-7.8). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-102 PPR.
00-0040277,Jahdae Walker,WR,CHI,CHI,6,23,0,,26.7,4.45,10,6,0,-0.202310391935,24.5565093689,-2.14349063108,Similar to 2025,0,102.617422465,60.9850883564,347,142,0.314851485149,0.315533980583,Depth/Volatile,Limited WR volume,43.2,Low,small 2025 sample; low 2025 fantasy baseline,Projects 24.6 PPR points vs 26.7 in 2025 (-2.1). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-103 PPR.
00-0040075,LaJohntay Wester,WR,BAL,BAL,14,23,0,203,0,0,0,0,0,-0.565319317265,24.2810090625,24.2810090625,Similar to 2025,0,103.030652669,61.5231590678,348,143,0.312871287129,0.31067961165,Depth/Volatile,Limited WR volume,54.9,Medium,low 2025 fantasy baseline,Projects 24.3 PPR points vs 0.0 in 2025 (+24.3). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-103 PPR.
00-0039794,Braelon Allen,RB,NYJ,NYJ,4,21,1,134,15.3,3.825,3,2,18,-0.389658143853,23.9514754013,8.65147540127,Similar to 2025,0,103.48582549,62.1362110068,349,86,0.310891089109,0.330708661417,Depth/Volatile,Limited RB usage,41.6,Low,small 2025 sample; low 2025 fantasy baseline,Projects 24.0 PPR points vs 15.3 in 2025 (+8.7). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-103 PPR.
00-0036165,Isaiah Hodgins,WR,NYG,NYG,6,27,5,207,27.5,4.58333333333,19,10,0,-0.273238589236,23.5610751352,-3.93892486479,Similar to 2025,0,101.628412246,60.9901071178,350,144,0.308910891089,0.305825242718,Depth/Volatile,Limited WR volume,55.6,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 23.6 PPR points vs 27.5 in 2025 (-3.9). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-102 PPR.
00-0040259,Gage Larvadain,WR,CLE,CLE,13,22,0,,14.4,1.10769230769,14,7,1,-0.8615585187,23.0848469358,8.68484693576,Similar to 2025,0,100.698443139,60.6356220335,351,145,0.306930693069,0.300970873786,Depth/Volatile,Limited WR volume,57.5,Medium,low 2025 fantasy baseline,Projects 23.1 PPR points vs 14.4 in 2025 (+8.7). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-101 PPR.
00-0034771,Mason Rudolph,QB,PIT,PIT,5,30,7,76,15,3,0,0,7,-0.216628756828,22.9981081677,7.99810816775,Similar to 2025,0,105.684455897,64.5987091639,352,54,0.30495049505,0.145161290323,Low Projection,QB production profile,55.6,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 23.0 PPR points vs 15.0 in 2025 (+8.0). Usage: QB production profile. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-106 PPR.
00-0037742,Treylon Burks,WR,WAS,WAS,8,25,3,18,29,3.625,22,10,0,-1.03218097637,22.4470904323,-6.55290956767,Similar to 2025,0,101.774127415,61.9742476424,353,146,0.30297029703,0.296116504854,Depth/Volatile,Limited WR volume,61.6,Medium,low 2025 fantasy baseline,Projects 22.4 PPR points vs 29.0 in 2025 (-6.6). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-102 PPR.
00-0036182,Nick Westbrook-Ikhine,WR,MIA,MIA,13,28,5,,19.9,1.53076923077,20,11,0,-0.503764703741,22.3644192476,2.46441924757,Similar to 2025,0,102.35696363,62.4941752987,354,147,0.30099009901,0.291262135922,Depth/Volatile,Limited WR volume,75.1,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 22.4 PPR points vs 19.9 in 2025 (+2.5). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-102 PPR.
00-0039796,Rasheen Ali,RB,BAL,BAL,15,24,1,165,24.2,1.61333333333,11,9,7,-0.0129552638446,22.3313573492,-1.86864265075,Similar to 2025,0,100.813081398,61.313846913,355,87,0.29900990099,0.322834645669,Depth/Volatile,Limited RB usage,63.6,Medium,low 2025 fantasy baseline,Projects 22.3 PPR points vs 24.2 in 2025 (-1.9). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-101 PPR.
00-0038102,Kenny Pickett,QB,LV,LV,6,27,3,20,7.72,1.28666666667,0,0,5,-0.894590920841,22.1779368595,14.4579368595,Similar to 2025,0,104.328476983,64.1801094715,356,55,0.29702970297,0.129032258065,Low Projection,QB production profile,52.5,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 22.2 PPR points vs 7.7 in 2025 (+14.5). Usage: QB production profile. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-104 PPR.
00-0036887,Luke Farrell,TE,SF,SF,13,28,4,145,29.5,2.26923076923,14,11,0,-0.356046165847,22.068229735,-7.43177026501,Similar to 2025,0,99.6247566026,60.5910366153,357,68,0.29504950495,0.390909090909,Depth/Volatile,Limited TE receiving volume,83,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 22.1 PPR points vs 29.5 in 2025 (-7.4). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-100 PPR.
00-0034521,Allen Lazard,WR,NYJ,NYJ,9,30,7,,23,2.55555555556,18,10,0,-1.07683861131,21.7523523196,-1.24764768037,Similar to 2025,0,101.528663431,62.3252430554,358,148,0.293069306931,0.28640776699,Depth/Volatile,Limited WR volume,68.9,Medium,low 2025 fantasy baseline,Projects 21.8 PPR points vs 23.0 in 2025 (-1.2). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-102 PPR.
00-0040142,Kaleb Johnson,RB,PIT,PIT,10,22,0,83,8.8,0.88,2,1,28,-0.26659393945,21.5777430017,12.7777430017,Similar to 2025,0,99.8787820762,61.172686777,359,88,0.291089108911,0.314960629921,Depth/Volatile,Limited RB usage,49.5,Medium,low 2025 fantasy baseline,Projects 21.6 PPR points vs 8.8 in 2025 (+12.8). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-100 PPR.
00-0036265,AJ Dillon,RB,PHI,PHI,6,27,5,62,9.1,1.51666666667,3,3,12,-0.000604122046106,21.5521163358,12.4521163358,Similar to 2025,0,102.013573806,62.8605136487,360,89,0.289108910891,0.307086614173,Depth/Volatile,Limited RB usage,61.4,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 21.6 PPR points vs 9.1 in 2025 (+12.5). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-102 PPR.
00-0040208,Tahj Brooks,RB,CIN,CIN,12,23,0,193,6.4,0.533333333333,2,1,16,-0.661752708385,21.4916558993,15.0916558993,Similar to 2025,0,99.6654997846,61.0733155354,361,90,0.287128712871,0.299212598425,Depth/Volatile,Limited RB usage,53.3,Medium,low 2025 fantasy baseline,Projects 21.5 PPR points vs 6.4 in 2025 (+15.1). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-100 PPR.
00-0027973,Andy Dalton,QB,CAR,CAR,4,38,14,35,9.52,2.38,0,0,5,-0.560143252573,21.4323723948,11.9123723948,Similar to 2025,0,103.606766395,64.1987453124,362,56,0.285148514851,0.112903225806,Low Projection,QB production profile,55.1,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 21.4 PPR points vs 9.5 in 2025 (+11.9). Usage: QB production profile. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-104 PPR.
00-0031687,Raheem Mostert,RB,LV,LV,12,33,10,,29.4,2.45,12,12,22,-0.277010533446,21.4156079407,-7.98439205928,Similar to 2025,0,102.351239066,63.2309618166,363,91,0.283168316832,0.291338582677,Depth/Volatile,Limited RB usage,70.9,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 21.4 PPR points vs 29.4 in 2025 (-8.0). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-102 PPR.
00-0040466,Raheim Sanders,RB,CLE,CLE,4,23,0,,20.3,5.075,4,3,27,0.54983506843,21.3986958559,1.09869585587,Similar to 2025,0,99.2618275478,60.8305716343,364,92,0.281188118812,0.283464566929,Depth/Volatile,Limited RB usage,40.6,Low,small 2025 sample; low 2025 fantasy baseline,Projects 21.4 PPR points vs 20.3 in 2025 (+1.1). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-99 PPR.
00-0040506,Myles Price,WR,MIN,MIN,16,24,0,,0,0,0,0,0,-0.565319317265,21.2086334653,21.2086334653,Similar to 2025,0,99.6012138505,61.2442034259,365,149,0.279207920792,0.281553398058,Depth/Volatile,Limited WR volume,59.3,Medium,low 2025 fantasy baseline,Projects 21.2 PPR points vs 0.0 in 2025 (+21.2). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-100 PPR.
00-0039363,Isaac Guerendo,RB,SF,SF,7,25,1,129,0,0,0,0,0,0.371325126916,20.9611671124,20.9611671124,Similar to 2025,0,100.012244568,61.7586542625,366,93,0.277227722772,0.275590551181,Depth/Volatile,Limited RB usage,47.9,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 21.0 PPR points vs 0.0 in 2025 (+21.0). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-100 PPR.
00-0039021,Roschon Johnson,RB,CHI,CHI,6,24,2,115,1.7,0.283333333333,0,0,2,0.487296704617,20.7227534611,19.0227534611,Similar to 2025,0,98.9716731323,61.1319684931,367,94,0.275247524752,0.267716535433,Depth/Volatile,Limited RB usage,55.1,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 20.7 PPR points vs 1.7 in 2025 (+19.0). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-99 PPR.
00-0036628,John Bates,TE,WAS,WAS,10,28,4,124,27.3,2.73,16,11,0,-0.0618077056928,20.6341701975,-6.66582980245,Similar to 2025,0,98.2036105516,60.6011252766,368,69,0.273267326733,0.381818181818,Depth/Volatile,Limited TE receiving volume,77.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 20.6 PPR points vs 27.3 in 2025 (-6.7). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-98 PPR.
